"ano","nome_gas","qtd_em","qtd_rem","qtd_em_liquida"
"2003-01-01","CO2e","1.2630418e+10","-1.5351219e+09","1.1095296e+10"
"2004-01-01","CO2e","1.2108945e+10","-1.6388081e+09","1.0470138e+10"
"2002-01-01","CO2e","1.04481e+10","-1.474297e+09","8.973804e+09"
"2005-01-01","CO2e","1.0698446e+10","-1.7554939e+09","8.942952e+09"
"2001-01-01","CO2e","9.875317e+09","-1.3851215e+09","8.490195e+09"
"2000-01-01","CO2e","9.547733e+09","-1.2281574e+09","8.3195756e+09"
"2022-01-01","CO2e","1.0234709e+10","-2.6041787e+09","7.6305306e+09"
"2021-01-01","CO2e","1.0170611e+10","-2.6152622e+09","7.5553485e+09"
"2006-01-01","CO2e","9.235975e+09","-1.9910799e+09","7.244895e+09"
"2019-01-01","CO2e","9.166481e+09","-2.577955e+09","6.5885266e+09"
